440261,2071,48.76181,15.00317,2019/07/04,12:44:24.079,-48.84,7.23,73,198,5,OEFDI   
440261,2071,48.76231,15.00324,2019/07/04,12:44:25.147,-48.54,7.27,73,198,5,OEFDI   
440261,2101,48.76469,15.00331,2019/07/04,12:44:29.900,-47.22,7.48,73,200,,OEFDI   
440261,2101,48.76497,15.00331,2019/07/04,12:44:30.394,-47.07,7.5,73,200,359,OEFDI   
440261,2193,48.76959,15.00296,2019/07/04,12:44:39.896,-44.9,7.94,73,200,359,OEFDI   
440261,2193,48.76987,15.00289,2019/07/04,12:44:40.442,-44.8,7.96,73,200,359,OEFDI   
440261,2193,48.77005,15.00289,2019/07/04,12:44:40.890,-44.71,7.98,73,190,358,OEFDI   
440261,2193,48.77028,15.00289,2019/07/04,12:44:41.371,-44.6,8,73,190,358,OEFDI   
440261,2193,48.77050,15.00284,2019/07/04,12:44:41.859,-44.52,8.02,73,188,358,OEFDI   
440261,2223,48.77092,15.00284,2019/07/04,12:44:42.756,-44.32,8.06,73,188,358,OEFDI   
440261,2223,48.77180,15.00284,2019/07/04,12:44:44.646,-43.91,8.15,73,185,359,OEFDI   
440261,2223,48.77206,15.00282,2019/07/04,12:44:45.194,-43.79,8.17,73,185,359,OEFDI   
440261,2223,48.77231,15.00277,2019/07/04,12:44:45.738,-43.7,8.2,73,185,359,OEFDI   
440261,2223,48.77252,15.00275,2019/07/04,12:44:46.175,-43.61,8.22,73,185,359,OEFDI   
440261,2254,48.77303,15.00275,2019/07/04,12:44:47.321,-43.38,8.26,73,185,359,OEFDI   
440261,2254,48.77330,15.00275,2019/07/04,12:44:47.870,-43.26,8.29,73,185,359,OEFDI   
440261,2254,48.77403,15.00268,2019/07/04,12:44:49.399,-42.96,8.36,73,185,359,OEFDI   
440261,2254,48.77426,15.00268,2019/07/04,12:44:49.892,-42.85,8.38,73,185,359,OEFDI   
440261,2254,48.77467,15.00268,2019/07/04,12:44:50.872,-42.67,8.42,73,187,359,OEFDI   
440261,2254,48.77490,15.00268,2019/07/04,12:44:51.311,-42.57,8.44,73,187,359,OEFDI   
440261,2254,48.77515,15.00270,2019/07/04,12:44:51.803,-42.45,8.46,73,187,359,OEFDI   
440261,2254,48.77539,15.00270,2019/07/04,12:44:52.348,-42.34,8.49,73,187,359,OEFDI   
440261,2284,48.77591,15.00268,2019/07/04,12:44:53.436,-42.12,8.54,73,188,359,OEFDI   
440261,2284,48.77608,15.00263,2019/07/04,12:44:53.822,-42.07,8.55,73,188,359,OEFDI   
440261,2284,48.77650,15.00268,2019/07/04,12:44:54.695,-41.87,8.59,73,190,359,OEFDI   
440261,2284,48.77725,15.00263,2019/07/04,12:44:56.224,-41.57,8.67,73,190,359,OEFDI   
440261,2284,48.77748,15.00263,2019/07/04,12:44:56.716,-41.47,8.69,73,190,359,OEFDI   
440261,2284,48.77846,15.00255,2019/07/04,12:44:58.790,-41.09,8.78,73,192,359,OEFDI   
440261,2284,48.77869,15.00255,2019/07/04,12:44:59.284,-41,8.81,73,192,359,OEFDI   
440261,2315,48.77976,15.00255,2019/07/04,12:45:01.469,-40.56,8.91,73,192,359,OEFDI   
440261,2315,48.78116,15.00241,2019/07/04,12:45:04.472,-40.05,9.05,73,188,358,OEFDI   
440261,2315,48.78139,15.00241,2019/07/04,12:45:04.981,-39.96,9.07,73,188,358,OEFDI   
440261,2315,48.78159,15.00239,2019/07/04,12:45:05.416,-39.89,9.09,73,188,358,OEFDI   
440261,2315,48.78186,15.00239,2019/07/04,12:45:05.944,-39.78,9.12,73,187,358,OEFDI   
440261,2345,48.78204,15.00239,2019/07/04,12:45:06.434,-39.71,9.13,73,187,358,OEFDI   
440261,2345,48.78232,15.00232,2019/07/04,12:45:06.930,-39.64,9.16,73,187,358,OEFDI   
440261,2345,48.78260,15.00234,2019/07/04,12:45:07.528,-39.52,9.19,73,187,358,OEFDI   
440261,2345,48.78283,15.00234,2019/07/04,12:45:08.044,-39.43,9.21,73,185,357,OEFDI   
440261,2345,48.78325,15.00226,2019/07/04,12:45:09.017,-39.3,9.26,73,185,356,OEFDI   
440261,2345,48.78377,15.00219,2019/07/04,12:45:10.148,-39.13,9.31,73,185,356,OEFDI   
440261,2345,48.78428,15.00212,2019/07/04,12:45:11.153,-38.97,9.36,73,185,356,OEFDI   
440261,2345,48.78446,15.00212,2019/07/04,12:45:11.623,-38.9,9.38,73,185,356,OEFDI   
440261,2345,48.78465,15.00212,2019/07/04,12:45:12.009,-38.83,9.4,73,185,355,OEFDI   
440261,2345,48.78488,15.00205,2019/07/04,12:45:12.497,-38.77,9.42,73,185,355,OEFDI   
440261,2376,48.78506,15.00204,2019/07/04,12:45:12.933,-38.71,9.44,73,185,355,OEFDI   
440261,2376,48.78557,15.00197,2019/07/04,12:45:13.997,-38.55,9.49,73,185,355,OEFDI   
440261,2376,48.78575,15.00190,2019/07/04,12:45:14.411,-38.52,9.51,73,185,355,OEFDI   
440261,2406,48.79005,15.00111,2019/07/04,12:45:23.424,-37.32,9.96,73,185,355,OEFDI   
440261,2406,48.79056,15.00099,2019/07/04,12:45:24.529,-37.2,10.01,73,194,354,OEFDI   
440261,2406,48.79083,15.00099,2019/07/04,12:45:25.112,-37.1,10.04,73,194,355,OEFDI   
440261,2406,48.79106,15.00092,2019/07/04,12:45:25.579,-37.06,10.07,73,194,355,OEFDI   
440261,2406,48.79149,15.00089,2019/07/04,12:45:26.478,-36.92,10.11,73,194,356,OEFDI   
440261,2436,48.79193,15.00085,2019/07/04,12:45:27.300,-36.79,10.15,73,194,356,OEFDI   
440261,2436,48.79211,15.00085,2019/07/04,12:45:27.734,-36.73,10.17,73,194,356,OEFDI   
440261,2436,48.79233,15.00082,2019/07/04,12:45:28.180,-36.67,10.2,73,194,357,OEFDI   
440261,2436,48.79257,15.00077,2019/07/04,12:45:28.663,-36.61,10.22,73,194,357,OEFDI   
440261,2436,48.79298,15.00075,2019/07/04,12:45:29.486,-36.48,10.26,73,196,358,OEFDI   
440261,2436,48.79321,15.00070,2019/07/04,12:45:29.922,-36.43,10.29,73,196,358,OEFDI   
440261,2436,48.79424,15.00067,2019/07/04,12:45:32.103,-36.1,10.39,73,196,359,OEFDI   
440261,2436,48.79475,15.00067,2019/07/04,12:45:33.034,-35.94,10.44,73,196,,OEFDI   
440261,2467,48.79550,15.00070,2019/07/04,12:45:34.617,-35.68,10.51,73,198,,OEFDI   
440261,2467,48.79578,15.00075,2019/07/04,12:45:35.131,-35.57,10.54,73,198,1,OEFDI   
440261,2467,48.79655,15.00077,2019/07/04,12:45:36.764,-35.32,10.62,73,198,1,OEFDI   
440261,2467,48.79678,15.00077,2019/07/04,12:45:37.236,-35.25,10.64,73,198,1,OEFDI   
440261,2467,48.79729,15.00085,2019/07/04,12:45:38.223,-35.05,10.69,73,196,3,OEFDI   
440261,2528,48.80054,15.00141,2019/07/04,12:45:44.994,-33.83,11,73,196,3,OEFDI   
440261,2528,48.80080,15.00147,2019/07/04,12:45:45.487,-33.73,11.02,73,194,9,OEFDI   
440261,2528,48.80132,15.00161,2019/07/04,12:45:46.631,-33.52,11.07,73,194,9,OEFDI   
440261,2528,48.80154,15.00169,2019/07/04,12:45:47.086,-33.42,11.09,73,196,10,OEFDI   
440261,2528,48.80178,15.00176,2019/07/04,12:45:47.561,-33.32,11.11,73,196,10,OEFDI   
440261,2558,48.80579,15.00357,2019/07/04,12:45:55.701,-31.44,11.47,73,198,11,OEFDI   
440261,2589,48.80597,15.00364,2019/07/04,12:45:56.134,-31.37,11.49,73,198,11,OEFDI   
440261,2650,48.81194,15.00908,2019/07/04,12:46:09.571,-27.56,11.96,73,207,21,OEFDI   
440261,2650,48.81212,15.00930,2019/07/04,12:46:10.008,-27.43,11.97,73,207,21,OEFDI   
440261,2680,48.81291,15.01043,2019/07/04,12:46:12.157,-26.76,12.03,73,207,42,OEFDI   
440261,2680,48.81313,15.01070,2019/07/04,12:46:12.735,-26.6,12.05,73,205,44,OEFDI   
440261,2680,48.81351,15.01130,2019/07/04,12:46:13.775,-26.25,12.07,73,205,45,OEFDI   
440261,2680,48.81372,15.01162,2019/07/04,12:46:14.273,-26.07,12.09,73,207,46,OEFDI   
440261,2741,48.81711,15.01880,2019/07/04,12:46:25.264,-22.23,12.29,73,218,60,OEFDI   
440261,2741,48.81752,15.01993,2019/07/04,12:46:26.775,-21.65,12.32,73,220,60,OEFDI   
440261,2741,48.81766,15.02035,2019/07/04,12:46:27.387,-21.44,12.32,73,220,62,OEFDI   
440261,2741,48.81779,15.02078,2019/07/04,12:46:27.868,-21.22,12.33,73,220,62,OEFDI   
440261,2741,48.81830,15.02232,2019/07/04,12:46:29.995,-20.44,12.35,73,222,63,OEFDI   
440261,2772,48.81839,15.02268,2019/07/04,12:46:30.380,-20.26,12.36,73,222,63,OEFDI   
440261,2772,48.81871,15.02387,2019/07/04,12:46:31.961,-19.67,12.37,73,224,67,OEFDI   
440261,2772,48.81880,15.02423,2019/07/04,12:46:32.466,-19.49,12.37,73,224,67,OEFDI   
440261,2772,48.81915,15.02554,2019/07/04,12:46:34.052,-18.84,12.39,73,224,68,OEFDI   
440261,2772,48.81926,15.02592,2019/07/04,12:46:34.529,-18.65,12.4,73,224,69,OEFDI   
440261,2772,48.81944,15.02676,2019/07/04,12:46:35.565,-18.24,12.4,73,224,69,OEFDI   
440261,2772,48.81956,15.02742,2019/07/04,12:46:36.383,-17.92,12.4,73,225,71,OEFDI   
440261,2802,48.81976,15.02824,2019/07/04,12:46:37.371,-17.51,12.41,73,224,72,OEFDI   
440261,2802,48.82045,15.03255,2019/07/04,12:46:42.628,-15.41,12.43,73,227,76,OEFDI   
440261,2832,48.82068,15.03443,2019/07/04,12:46:44.795,-14.5,12.43,73,227,76,OEFDI   
440261,2832,48.82086,15.03662,2019/07/04,12:46:47.309,-13.45,12.42,73,231,83,OEFDI   
440261,2893,48.82095,15.04458,2019/07/04,12:46:56.264,-9.62,12.35,73,235,93,OEFDI   
440261,2893,48.82091,15.04493,2019/07/04,12:46:56.703,-9.45,12.34,73,235,94,OEFDI   
440261,2985,48.81903,15.05902,2019/07/04,12:47:12.866,-2.53,12.06,73,233,106,OEFDI   
440261,2985,48.81887,15.05980,2019/07/04,12:47:13.765,-2.13,12.04,73,233,106,OEFDI   
440261,2985,48.81877,15.06023,2019/07/04,12:47:14.289,-1.92,12.03,73,233,106,OEFDI   
440261,2985,48.81868,15.06067,2019/07/04,12:47:14.798,-1.69,12.02,73,233,106,OEFDI   
440261,2985,48.81859,15.06110,2019/07/04,12:47:15.325,-1.48,12.01,73,233,106,OEFDI   
440261,2985,48.81848,15.06162,2019/07/04,12:47:15.874,-1.21,11.99,73,231,107,OEFDI   
440261,2985,48.81839,15.06204,2019/07/04,12:47:16.432,-1,11.98,73,231,107,OEFDI   
440261,3076,48.81468,15.07649,2019/07/04,12:47:33.965,6.59,11.6,73,235,115,OEFDI   
440261,3107,48.81337,15.08033,2019/07/04,12:47:38.700,8.7,11.49,73,237,117,OEFDI   
440261,3168,48.80835,15.09370,2019/07/04,12:47:55.483,16.31,11.08,73,244,121,OEFDI   
440261,3168,48.80786,15.09486,2019/07/04,12:47:56.889,16.99,11.04,73,244,121,OEFDI   
440261,3168,48.80768,15.09521,2019/07/04,12:47:57.446,17.2,11.03,73,244,121,OEFDI   
440261,3198,48.80453,15.10288,2019/07/04,12:48:06.991,21.74,10.82,73,251,122,OEFDI   
440261,3228,48.80438,15.10324,2019/07/04,12:48:07.425,21.95,10.81,73,251,122,OEFDI   
440261,3228,48.80420,15.10360,2019/07/04,12:48:07.935,22.17,10.8,73,251,122,OEFDI   
440261,3228,48.80283,15.10691,2019/07/04,12:48:12.016,24.14,10.72,73,251,122,OEFDI   
440261,3289,48.79999,15.11374,2019/07/04,12:48:20.532,28.19,10.58,73,251,122,OEFDI   
440261,3289,48.79889,15.11634,2019/07/04,12:48:23.758,29.73,10.54,73,251,122,OEFDI   
440261,3320,48.79871,15.11676,2019/07/04,12:48:24.318,29.98,10.53,73,251,122,OEFDI   
440261,3350,48.79518,15.12479,2019/07/04,12:48:34.186,34.69,10.4,73,259,124,OEFDI   
440261,3350,48.79494,15.12521,2019/07/04,12:48:34.682,34.96,10.39,73,259,124,OEFDI   
440261,3350,48.79459,15.12599,2019/07/04,12:48:35.734,35.41,10.38,73,259,124,OEFDI   
440261,3350,48.79436,15.12641,2019/07/04,12:48:36.262,35.67,10.37,73,259,126,OEFDI   
440261,3564,48.77990,15.15665,2019/07/04,12:49:14.436,52.17,10.27,73,261,123,OEFDI   
440261,3655,48.77307,15.17311,2019/07/04,12:49:34.098,59.27,10.59,73,261,123,OEFDI   
440261,3655,48.77243,15.17487,2019/07/04,12:49:36.121,59.93,10.64,73,261,123,OEFDI   
440261,3746,48.76566,15.19243,2019/07/04,12:49:56.435,66,11.23,73,266,121,OEFDI   
440261,3746,48.76515,15.19360,2019/07/04,12:49:57.853,66.39,11.27,73,266,121,OEFDI   
440261,3777,48.76401,15.19599,2019/07/04,12:50:00.820,67.21,11.35,73,264,124,OEFDI   
440261,3777,48.76364,15.19663,2019/07/04,12:50:01.747,67.45,11.37,73,262,129,OEFDI   
440261,3777,48.76342,15.19706,2019/07/04,12:50:02.224,67.6,11.38,73,262,129,OEFDI   
440261,3807,48.76071,15.20064,2019/07/04,12:50:07.793,69.15,11.46,73,262,129,OEFDI   
440261,3807,48.75989,15.20142,2019/07/04,12:50:09.272,69.57,11.47,73,262,129,OEFDI   
440261,3807,48.75877,15.20240,2019/07/04,12:50:11.343,70.13,11.47,73,262,129,OEFDI   
440261,3807,48.75844,15.20262,2019/07/04,12:50:11.862,70.28,11.47,73,262,129,OEFDI   
440261,3838,48.75812,15.20284,2019/07/04,12:50:12.438,70.43,11.47,73,253,154,OEFDI   
440261,3838,48.75760,15.20325,2019/07/04,12:50:13.367,70.68,11.47,73,251,154,OEFDI   
440261,3838,48.75641,15.20388,2019/07/04,12:50:15.336,71.21,11.45,73,251,157,OEFDI   
440261,3838,48.75616,15.20399,2019/07/04,12:50:15.770,71.32,11.44,73,248,161,OEFDI   
440261,3838,48.75588,15.20414,2019/07/04,12:50:16.261,71.45,11.44,73,248,161,OEFDI   
440261,3868,48.75435,15.20466,2019/07/04,12:50:18.852,72.1,11.4,73,244,164,OEFDI   
440261,3868,48.75346,15.20486,2019/07/04,12:50:20.360,72.46,11.37,73,238,171,OEFDI   
440261,3899,48.74918,15.20451,2019/07/04,12:50:27.734,74.08,11.16,73,227,191,OEFDI   
440261,3899,48.74826,15.20416,2019/07/04,12:50:29.425,74.41,11.1,73,224,197,OEFDI   
440261,3899,48.74799,15.20402,2019/07/04,12:50:29.917,74.5,11.07,73,222,198,OEFDI   
440261,3929,48.74744,15.20374,2019/07/04,12:50:31.007,74.68,11.03,73,220,201,OEFDI   
440261,3929,48.74716,15.20353,2019/07/04,12:50:31.606,74.77,11.01,73,220,202,OEFDI   
440261,3929,48.74690,15.20342,2019/07/04,12:50:32.101,74.87,10.99,73,220,202,OEFDI   
440261,3929,48.74592,15.20269,2019/07/04,12:50:34.064,75.18,10.9,73,218,204,OEFDI   
440261,3960,48.74313,15.19944,2019/07/04,12:50:40.949,75.99,10.57,73,201,222,OEFDI   
440261,3990,48.74130,15.19522,2019/07/04,12:50:48.102,76.34,10.21,73,183,242,OEFDI   
440261,4020,48.74112,15.19460,2019/07/04,12:50:49.138,76.35,10.16,73,183,242,OEFDI   
440261,4020,48.74075,15.19294,2019/07/04,12:50:51.717,76.35,10.03,73,181,254,OEFDI   
440261,4020,48.74071,15.19250,2019/07/04,12:50:52.252,76.32,10,73,179,257,OEFDI   
440261,4081,48.74080,15.18383,2019/07/04,12:51:05.522,75.33,9.4,73,179,257,OEFDI   
440261,4081,48.74094,15.18274,2019/07/04,12:51:07.326,75.14,9.34,73,179,257,OEFDI   
440261,4112,48.74126,15.18029,2019/07/04,12:51:11.256,74.68,9.18,73,166,281,OEFDI   
440261,4112,48.74159,15.17761,2019/07/04,12:51:15.519,74.18,9.01,73,168,281,OEFDI   
440261,4142,48.74201,15.17429,2019/07/04,12:51:20.760,73.52,8.81,73,170,281,OEFDI   
440261,4142,48.74229,15.17226,2019/07/04,12:51:23.871,73.09,8.68,73,172,282,OEFDI   
440261,4142,48.74236,15.17156,2019/07/04,12:51:24.929,72.95,8.64,73,172,282,OEFDI   
440261,4173,48.74240,15.17120,2019/07/04,12:51:25.509,72.88,8.62,73,172,282,OEFDI   
440261,4173,48.74258,15.16994,2019/07/04,12:51:27.476,72.59,8.54,73,172,282,OEFDI   
440261,4173,48.74295,15.16733,2019/07/04,12:51:31.467,71.99,8.38,73,172,282,OEFDI   
440261,4234,48.74396,15.16029,2019/07/04,12:51:42.442,70.21,7.97,73,172,282,OEFDI   
440261,4234,48.74414,15.15895,2019/07/04,12:51:44.465,69.86,7.9,73,174,284,OEFDI   
440261,4234,48.74419,15.15874,2019/07/04,12:51:44.900,69.79,7.88,73,174,284,OEFDI   
440261,4264,48.74489,15.15448,2019/07/04,12:51:51.560,68.52,7.65,73,172,285,OEFDI   
440261,4264,48.74515,15.15303,2019/07/04,12:51:53.745,68.05,7.57,73,172,285,OEFDI   
440261,4264,48.74517,15.15275,2019/07/04,12:51:54.181,67.98,7.56,73,172,285,OEFDI   
440261,4295,48.74529,15.15198,2019/07/04,12:51:55.387,67.73,7.51,73,175,284,OEFDI   
440261,4295,48.74541,15.15123,2019/07/04,12:51:56.586,67.49,7.47,73,175,284,OEFDI   
440261,4295,48.74583,15.14846,2019/07/04,12:52:00.736,66.58,7.32,73,179,284,OEFDI   
440261,4356,48.74676,15.14046,2019/07/04,12:52:12.643,63.85,6.9,73,179,283,OEFDI   
440261,4356,48.74680,15.13981,2019/07/04,12:52:13.643,63.63,6.86,73,179,283,OEFDI   
440261,4447,48.74359,15.12261,2019/07/04,12:52:38.324,59.7,5.65,73,198,251,OEFDI   
440261,4477,48.74258,15.11831,2019/07/04,12:52:44.430,58.56,5.34,3103,196,250,OEFDI   
440261,4538,48.73149,15.08257,2019/07/04,12:53:39.859,40.57,2.69,73,196,248,OEFDI   
440261,4538,48.73096,15.08113,2019/07/04,12:53:42.426,39.02,2.58,73,170,241,OEFDI   
440261,4508,48.72767,15.07252,2019/07/04,12:53:57.939,25.68,1.99,73,166,240,OEFDI   
440261,4416,48.72525,15.06551,2019/07/04,12:54:10.172,5.67,1.63,73,166,241,OEFDI   
440261,4325,48.72473,15.06331,2019/07/04,12:54:13.122,-2.68,1.57,73,198,249,OEFDI   
440261,4203,48.72437,15.06085,2019/07/04,12:54:16.015,-12.41,1.54,73,240,259,OEFDI   
440261,4112,48.72413,15.05857,2019/07/04,12:54:18.438,-21.12,1.55,73,266,264,OEFDI   
440261,3655,48.72372,15.04373,2019/07/04,12:54:30.926,-56.09,2.08,73,294,267,OEFDI   
440261,3564,48.72371,15.03992,2019/07/04,12:54:33.932,-60.51,2.29,73,338,271,OEFDI   
440261,3442,48.72376,15.03407,2019/07/04,12:54:38.516,-65.45,2.63,73,338,271,OEFDI   
440261,3381,48.72381,15.03089,2019/07/04,12:54:41.027,-67.49,2.83,73,338,271,OEFDI   
440261,3320,48.72382,15.02909,2019/07/04,12:54:42.449,-68.53,2.95,73,335,271,OEFDI   
440261,3259,48.72386,15.02514,2019/07/04,12:54:45.563,-70.48,3.2,73,333,272,OEFDI   
440261,3228,48.72390,15.02445,2019/07/04,12:54:46.111,-70.74,3.25,73,333,272,OEFDI   
440261,3015,48.72459,15.01409,2019/07/04,12:54:54.466,-73.76,3.97,73,329,275,OEFDI   
440261,2954,48.72506,15.01094,2019/07/04,12:54:57.140,-74.19,4.21,73,329,275,OEFDI   
440261,2893,48.72585,15.00790,2019/07/04,12:54:59.761,-74.23,4.45,73,327,290,OEFDI   
440261,2802,48.72809,15.00335,2019/07/04,12:55:04.374,-73.32,4.85,73,327,307,OEFDI   
440261,2772,48.72871,15.00246,2019/07/04,12:55:05.384,-73,4.94,73,327,307,OEFDI   
440261,2772,48.72899,15.00211,2019/07/04,12:55:05.826,-72.85,4.97,73,327,307,OEFDI   
440261,2680,48.73181,14.99981,2019/07/04,12:55:09.759,-71.06,5.26,73,329,340,OEFDI   
440261,2650,48.73298,14.99930,2019/07/04,12:55:11.233,-70.24,5.35,73,329,340,OEFDI   
440261,2619,48.73453,14.99894,2019/07/04,12:55:13.089,-69.09,5.46,73,331,348,OEFDI   
440261,2589,48.73489,14.99894,2019/07/04,12:55:13.577,-68.81,5.48,73,331,348,OEFDI   
440261,2589,48.73535,14.99894,2019/07/04,12:55:14.072,-68.44,5.5,73,331,348,OEFDI   
440261,2467,48.73961,14.99972,2019/07/04,12:55:19.259,-64.89,5.71,73,331,348,OEFDI   
440261,2436,48.74080,15.00028,2019/07/04,12:55:20.732,-63.8,5.75,73,331,348,OEFDI   
440261,2406,48.74199,15.00092,2019/07/04,12:55:22.231,-62.67,5.79,73,340,21,OEFDI   
440261,2315,48.74448,15.00284,2019/07/04,12:55:25.484,-60.09,5.85,73,340,21,OEFDI   
440261,2315,48.74487,15.00324,2019/07/04,12:55:26.043,-59.64,5.86,73,340,21,OEFDI   
440261,2284,48.74517,15.00349,2019/07/04,12:55:26.432,-59.32,5.87,73,346,33,OEFDI   
440261,2254,48.74661,15.00514,2019/07/04,12:55:28.511,-57.57,5.88,73,344,33,OEFDI   
440261,2132,48.74950,15.00916,2019/07/04,12:55:33.128,-53.63,5.9,73,348,46,OEFDI   
440261,2101,48.75011,15.01022,2019/07/04,12:55:34.116,-52.66,5.9,73,350,48,OEFDI   
440261,2071,48.75137,15.01261,2019/07/04,12:55:36.462,-50.52,5.89,73,350,52,OEFDI   
440261,1736,48.75696,15.02578,2019/07/04,12:55:48.202,-38.45,5.86,73,355,59,OEFDI   
440261,1553,48.75943,15.03380,2019/07/04,12:55:54.701,-30.78,5.86,73,357,64,OEFDI   
440261,1492,48.76062,15.03873,2019/07/04,12:55:58.634,-25.94,5.86,73,357,68,OEFDI   
440261,1401,48.76151,15.04390,2019/07/04,12:56:02.679,-20.82,5.85,73,342,79,OEFDI   
440261,1370,48.76170,15.04585,2019/07/04,12:56:04.260,-18.88,5.83,73,337,82,OEFDI   
440261,1370,48.76175,15.04708,2019/07/04,12:56:05.192,-17.67,5.82,73,337,82,OEFDI   
440261,1309,48.76186,15.04916,2019/07/04,12:56:06.880,-15.58,5.8,73,337,82,OEFDI   
440261,1279,48.76184,15.05134,2019/07/04,12:56:08.632,-13.38,5.77,73,337,82,OEFDI   
440261,1218,48.76175,15.05409,2019/07/04,12:56:10.867,-10.57,5.73,73,327,91,OEFDI   
440261,1188,48.76156,15.05705,2019/07/04,12:56:13.290,-7.48,5.68,73,327,94,OEFDI   
440261,1127,48.76133,15.05958,2019/07/04,12:56:15.348,-4.79,5.65,73,327,94,OEFDI   
440261,1096,48.76117,15.06085,2019/07/04,12:56:16.385,-3.43,5.62,73,325,100,OEFDI   
440261,1066,48.76094,15.06275,2019/07/04,12:56:17.966,-1.36,5.59,73,325,100,OEFDI   
440261,1005,48.76044,15.06585,2019/07/04,12:56:20.481,2.05,5.54,73,325,100,OEFDI   
440261,913,48.75951,15.07115,2019/07/04,12:56:24.957,8.01,5.46,73,327,105,OEFDI   
440261,670,48.75742,15.08282,2019/07/04,12:56:34.844,21.17,5.38,73,318,104,OEFDI   
440261,609,48.75677,15.08640,2019/07/04,12:56:37.902,25.05,5.39,73,318,104,OEFDI   
440261,1614,48.68111,14.99958,2019/07/04,13:04:28.514,-115.4,5.75,73,174,225,OEFDI   
440261,1614,48.68093,14.99930,2019/07/04,13:04:29.128,-115.44,5.78,73,174,225,OEFDI   
440261,1614,48.68042,14.99859,2019/07/04,13:04:30.697,-115.57,5.85,73,172,225,OEFDI   
440261,1644,48.67860,14.99605,2019/07/04,13:04:36.431,-116.03,6.12,73,172,225,OEFDI   
440261,1644,48.67831,14.99563,2019/07/04,13:04:37.413,-116.1,6.16,73,175,223,OEFDI   
440261,1644,48.67813,14.99542,2019/07/04,13:04:37.869,-116.15,6.19,73,175,223,OEFDI   
440261,1644,48.67795,14.99518,2019/07/04,13:04:38.396,-116.2,6.21,73,175,223,OEFDI   
440261,1644,48.67781,14.99496,2019/07/04,13:04:38.906,-116.23,6.24,73,177,222,OEFDI   
440261,1675,48.67763,14.99475,2019/07/04,13:04:39.435,-116.28,6.26,73,177,221,OEFDI   
440261,1675,48.67744,14.99453,2019/07/04,13:04:39.948,-116.34,6.29,73,179,221,OEFDI   
440261,1675,48.67726,14.99423,2019/07/04,13:04:40.472,-116.36,6.32,73,179,221,OEFDI   
440261,1675,48.67598,14.99239,2019/07/04,13:04:44.294,-116.63,6.51,73,179,221,OEFDI   
440261,1705,48.67581,14.99222,2019/07/04,13:04:44.728,-116.69,6.53,73,190,226,OEFDI   
440261,1705,48.67567,14.99193,2019/07/04,13:04:45.223,-116.69,6.56,73,190,226,OEFDI   
440261,1705,48.67535,14.99142,2019/07/04,13:04:46.151,-116.74,6.61,73,190,226,OEFDI   
440261,1705,48.67521,14.99121,2019/07/04,13:04:46.590,-116.76,6.63,73,190,227,OEFDI   
440261,1736,48.67455,14.99012,2019/07/04,13:04:48.632,-116.84,6.74,73,190,228,OEFDI   
440261,1736,48.67442,14.98993,2019/07/04,13:04:49.047,-116.87,6.76,73,190,228,OEFDI   
440261,1736,48.67387,14.98901,2019/07/04,13:04:50.736,-116.93,6.85,73,187,229,OEFDI   
440261,1766,48.67297,14.98738,2019/07/04,13:04:53.745,-116.99,7,73,185,230,OEFDI   
440261,1888,48.66664,14.97704,2019/07/04,13:05:14.658,-117.67,8.03,73,175,228,OEFDI   
440261,1919,48.66631,14.97646,2019/07/04,13:05:15.754,-117.69,8.09,73,175,228,OEFDI   
440261,1919,48.66590,14.97574,2019/07/04,13:05:17.241,-117.71,8.16,73,179,229,OEFDI   
440261,1919,48.66576,14.97552,2019/07/04,13:05:17.609,-117.73,8.18,73,179,229,OEFDI   
440261,1919,48.66527,14.97465,2019/07/04,13:05:19.320,-117.75,8.27,73,181,228,OEFDI   
440261,1919,48.66508,14.97444,2019/07/04,13:05:19.792,-117.8,8.29,73,181,228,OEFDI   
440261,1919,48.66496,14.97422,2019/07/04,13:05:20.228,-117.8,8.31,73,181,228,OEFDI   
440261,2040,48.65956,14.96678,2019/07/04,13:05:36.777,-118.57,9.11,73,181,228,OEFDI   
440261,2040,48.65936,14.96655,2019/07/04,13:05:37.337,-118.61,9.14,73,177,215,OEFDI   
440261,2071,48.65648,14.96436,2019/07/04,13:05:44.315,-119.4,9.47,73,187,200,OEFDI   
440261,2071,48.65456,14.96373,2019/07/04,13:05:48.410,-120.1,9.64,73,188,199,OEFDI   
440261,2071,48.65433,14.96366,2019/07/04,13:05:48.902,-120.19,9.66,73,194,189,OEFDI   
440261,2101,48.65277,14.96352,2019/07/04,13:05:52.037,-120.84,9.78,73,198,183,OEFDI   
440261,2101,48.65030,14.96373,2019/07/04,13:05:56.932,-121.95,9.95,73,207,173,OEFDI   
440261,2101,48.65002,14.96380,2019/07/04,13:05:57.436,-122.09,9.97,73,209,172,OEFDI   
440261,2101,48.64975,14.96387,2019/07/04,13:05:57.970,-122.23,9.99,73,209,172,OEFDI   
